C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_045.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_045.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_045.jpg, 0, 0, 0, 11.79726
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_147.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_147.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_147.jpg, 0, 0, 0, 12.19515
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_248.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_248.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_248.jpg, 0, 0, 0, 11.55352
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_349.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_349.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_349.jpg, 0.0154497, 0, 0, 11.93919
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_451.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_451.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_451.jpg, 0.3007987, 0, 0, 11.30489
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_553.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_553.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_553.jpg, 0, 0, 0, 11.12534
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_654.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_654.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_654.jpg, 0, 0, 0, 11.25408
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_754.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_754.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_754.jpg, 0, 0, 0, 11.23095
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_857.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_857.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_857.jpg, 0, 0, 0, 11.10079
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_07_957.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_07_957.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_07_957.jpg, 0, 0.2032032, 0, 11.08101
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_057.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_057.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_057.jpg, 0, 0.2150967, 0, 11.22614
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_157.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_157.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_157.jpg, 0, 0, 0, 11.17474
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_257.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_257.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_257.jpg, 0, 0.2908476, 0, 11.34324
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_360.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_360.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_360.jpg, 0, 0.3900923, 0, 11.85828
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_462.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_462.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_462.jpg, 0, 0.08577895, 0, 11.66669
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_561.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_561.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_561.jpg, 0, 0, 0, 11.82502
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_663.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_663.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_663.jpg, 0, 0, 0, 11.48352
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_766.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_766.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_766.jpg, 0, 0, 0, 11.57883
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_868.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_868.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_868.jpg, 0, 0, 0, 11.26056
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_08_971.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_08_971.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_08_971.jpg, 0, 0, 0, 11.30502
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_071.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_071.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_071.jpg, 0, 0, 0, 11.19517
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_172.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_172.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_172.jpg, 0, 0, 0, 11.08545
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_274.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_274.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_274.jpg, 0, 0, 0, 10.95157
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_379.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_379.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_379.jpg, 0, 0, 0, 10.84003
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_483.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_483.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_483.jpg, 0, 0, 0, 10.72964
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_584.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_584.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_584.jpg, 0, 0, 0, 10.62038
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_684.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_684.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_684.jpg, 0, 0, 0, 10.51225
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_787.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_787.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_787.jpg, 0, 0, 0, 10.40523
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_889.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_889.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_889.jpg, 0, 0, 0, 10.29893
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_09_989.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_09_989.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_09_989.jpg, 0, 0, 0, 10.19283
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_092.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_092.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_092.jpg, 0, 0, 0, 10.0669
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_194.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_194.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_194.jpg, 0, 0, 0, 9.963113
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_297.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_297.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_297.jpg, 0.2164416, 0, 0, 9.848839
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_398.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_398.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_398.jpg, 0.5107827, 0, 0, 9.67966
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_502.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_502.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_502.jpg, 0.3654726, 0, 0, 9.549359
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_602.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_602.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_602.jpg, 0.06304678, 0, 0, 9.452735
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_705.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_705.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_705.jpg, 0, 0, 0, 9.344368
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_809.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_809.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_809.jpg, 0, 0, 0, 9.247186
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_10_909.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_10_909.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_10_909.jpg, 0, 0, 0, 9.151602
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_014.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_014.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_014.jpg, 0, 0, 0, 9.038258
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_115.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_115.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_115.jpg, 0.0646947, 0, 0, 8.943915
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_217.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_217.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_217.jpg, 0.3638274, 0, 0, 8.815976
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_321.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_321.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_321.jpg, 0.6619428, 0, 0, 8.637258
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_424.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_424.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_424.jpg, 0.969892, 0, 0, 8.412946
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_525.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_525.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_525.jpg, 1, 0, 0, 8.239776
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_624.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_624.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_624.jpg, 1, 0, 0, 8.124282
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_728.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_728.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_728.jpg, 1, 0, 0, 8.020196
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_832.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_832.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_832.jpg, 0.9485619, 0, 0, 7.925327
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_11_934.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_11_934.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_11_934.jpg, 0.5888613, 0, 0, 7.876397
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_035.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_035.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_035.jpg, 0.2869718, 0, 0, 7.820794
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_136.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_136.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_136.jpg, 0, 0, 0, 7.736096
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_241.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_241.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_241.jpg, 0, 0.2993613, 0, 7.850708
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_345.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_345.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_345.jpg, 0, 0.5991063, 0, 8.334995
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_448.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_448.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_448.jpg, 0, 0.8985525, 0, 9.176188
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_552.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_552.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_552.jpg, 0, 1, 0, 10.50616
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_657.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_657.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_657.jpg, 0, 0.9446152, 0, 11.70835
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_761.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_761.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_761.jpg, 0, 0.649317, 0, 12.43564
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_860.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_860.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_860.jpg, 0, 0.3483353, 0, 12.92202
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_12_963.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_12_963.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_12_963.jpg, 0, 0.05485491, 0, 12.85151
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_065.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_065.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_065.jpg, 0, 0, 0, 12.95221
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_166.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_166.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_166.jpg, 0.2742243, 0, 0, 12.5384
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_267.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_267.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_267.jpg, 0.008878758, 0, 0, 12.70823
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_369.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_369.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_369.jpg, 0, 0, 0, 12.42093
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_471.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_471.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_471.jpg, 0, 0, 0, 12.24232
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_575.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_575.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_575.jpg, 0, 0, 0, 12.09422
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_678.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_678.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_678.jpg, 0, 0, 0, 12.02222
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_778.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_778.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_778.jpg, 0, 0, 0, 11.85975
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_882.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_882.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_882.jpg, 0, 0, 0, 11.81328
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_13_983.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_13_983.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_13_983.jpg, 0, 0, 0, 11.62897
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_084.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_084.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_084.jpg, 0, 0.1134525, 0, 11.57469
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_186.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_186.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_186.jpg, 0, 0.4033734, 0, 11.86397
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_287.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_287.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_287.jpg, 0, 0.7174707, 0, 12.19137
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_390.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_390.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_390.jpg, 0, 1, 0, 13.38565
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_493.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_493.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_493.jpg, 0, 1, 0, 14.47765
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_597.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_597.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_597.jpg, 0, 0.7517502, 0, 15.69913
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_700.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_700.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_700.jpg, 0.1385706, 0.4406148, 0, 15.872
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_801.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_801.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_801.jpg, 0.2596431, 0.1515729, 0, 16.44347
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_14_902.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_14_902.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_14_902.jpg, 0, 0, 0, 15.79917
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_005.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_005.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_005.jpg, 0, 0, 0, 16.18923
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_106.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_106.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_106.jpg, 0, 0, 0, 15.48403
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_209.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_209.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_209.jpg, 0.1126626, 0, 0, 15.88824
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_41_15_313.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_41_15_313.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_41_15_313.jpg, 0.1541919, 0, 0, 15.66402
